,brand,year,month,channel,sales_qty,demand,orders,discount,price,traffic,AOS,UPT,AUR,sales_qty_yearly,discount_LY,price_LY,traffic_LY,AOS_LY,UPT_LY,orders_LY,demand_LY,AUR_LY,sales_qty_Yearly_PerChange,discount_YoY,price_YoY,traffic_YoY,AOS_YoY,UPT_YoY,AUR_YoY,orders_YoY,demand_YoY,conversion,conversion_LY,conversion_YoY
27,Brand B,2024,9,ONL,583258,42591968.27,15211,0.354587517,86.673219,15511273,2875.892523,39.38426739,73.021354,627142,0.379200674,92.672343,18075503,3740.432843,53.06980877,12261,44204435.34,70.48137,-6.997458311,-6.490799799,-6.473478285,-14.18621656,-864.54032,-25.78780986,2.539984,24.06002773,-3.64775,0.000980642,0.000678321,0.445688825
193,Brand B,2024,9,RTL,587376,44327928.19,321295,0.328881517,80.596013,43887521,137.966443,1.828151699,75.467721,469807,0.38612919,77.039053,61195065,129.434299,1.765421846,266116,34444537.79,73.316357,25.02495706,-14.82604121,4.617086869,-28.28258128,8.532144,3.553250042,2.151364,20.73494266,28.693636,0.007320874,0.004348651,0.683481431
21,Brand B,2024,10,ONL,171109,13940939.59,12615,0.303302699,96.325275,13037012,1132.305035,13.8987167,81.468315,292339,0.313613465,103.549076,15026894,1605.576495,18.6639857,16186,25152961.37,86.025382,-41.46897951,-3.287730432,-6.976210005,-13.24213773,-473.27146,-25.53189377,-4.557067,-22.06227604,-44.575355,0.00096763,0.001077135,-0.10166385
194,Brand B,2024,10,RTL,358879,31832131.23,224706,0.274751709,91.60294,37119065,141.661243,1.597104661,88.698785,436545,0.307943054,94.586172,56371923,144.732448,1.572834738,277553,40170925.07,92.020124,-17.79106392,-10.77840355,-3.153983227,-34.1532752,-3.071205,1.543068877,-3.321339,-19.04032743,-20.758282,0.006053655,0.004923604,0.229517076
30,Brand B,2024,11,ONL,604068,45059193.28,13009,0.358277611,90.56878,18864842,3558.615802,47.70818196,74.59131,862682,0.414726393,92.482976,23336148,4628.182571,66.40340209,13250,60129347.96,69.697974,-29.97790611,-13.61108985,-2.06978201,-19.1604287,-1069.566769,-28.1540095,4.893336,-1.818867925,-25.062894,0.00068959,0.000567789,0.214518218
195,Brand B,2024,11,RTL,566273,42433510.68,299458,0.36888055,79.882589,51684751,141.701042,1.890993061,74.934723,527685,0.380131285,85.820304,75574159,147.604583,1.825072372,289131,42677060.78,80.876017,7.312696021,-2.959697256,-6.91877647,-31.6105509,-5.903541,3.6119493,-5.941294,3.571737379,-0.570682,0.005793933,0.003825792,0.514440294
25,Brand B,2024,12,ONL,414297,26631126.53,15942,0.357108685,90.194792,17224935,1698.522006,26.42394285,64.279658,224822,0.34027779,99.380926,15661692,846.739955,13.8254427,16747,13771378.63,61.245052,84.2777842,4.94622224,-9.243357221,9.981316195,851.782051,91.12547378,3.034606,-4.806831074,93.380251,0.000925519,0.001069297,-0.134460541
196,Brand B,2024,12,RTL,672163,54401124.29,379974,0.346658356,84.492556,64247031,143.170649,1.768971035,80.934423,637631,0.364816966,88.836807,100137332,146.635053,1.72851725,368889,54092058.11,84.832855,5.415671446,-4.977457735,-4.890147616,-35.84107973,-3.464404,2.340374931,-3.898432,3.004968974,0.571371,0.005914266,0.003683831,0.605466061
137,Brand C,2024,8,RTL,1787622,39787521.57,866578,0.487866308,21.810118,149570680,45.913376,2.062851815,22.257234,1853497,0.49599025,22.367992,158482251,44.836521,1.944997461,952956,42727231.42,23.052226,-3.554092615,-1.63792366,-2.49407278,-5.623071949,1.076855,6.059357747,-0.794992,-9.064217026,-6.880179,0.005793769,0.006013014,-0.036461719
157,Brand C,2024,8,ONL,2798837,58174879.33,33682,0.502294132,23.470206,36013167,1806.785494,86.92636189,20.785242,3001976,0.497719158,23.638978,13236666,1823.145967,82.32394559,38611,66482840.83,22.145998,-6.766842906,0.919187847,-0.713956416,172.0712829,-16.360473,5.590616751,-1.360756,-12.76579213,-12.4964,0.000935269,0.002916973,-0.679370028
131,Brand C,2024,9,RTL,1774194,44674137.01,974371,0.45718512,24.431619,111602122,45.849206,1.820860843,25.179962,1561403,0.477295935,25.130371,130982003,46.596369,1.807091553,864042,40261220.29,25.785284,13.62819208,-4.213489638,-2.780508095,-14.79583497,-0.747163,0.761958579,-0.605322,12.76893947,10.960713,0.008730757,0.006596647,0.323514401
151,Brand C,2024,9,ONL,4259607,94990361.64,46382,0.521808228,23.205959,41530500,2140.242021,95.97514814,22.299961,3642022,0.504221934,23.815737,41704863,2144.567555,94.44001037,40441,82705247.75,22.708252,16.95720125,3.487808101,-2.560399454,-0.418087934,-4.325534,1.625516308,-0.408291,14.69053683,14.854092,0.001116818,0.000969695,0.151720573
132,Brand C,2024,10,RTL,1671474,42243508.36,867273,0.482462472,24.084314,121405696,48.708432,1.927275495,25.273207,2117219,0.491837926,25.758697,136518793,48.149304,1.813870864,1167238,56201696.8,26.545056,-21.05332514,-1.906208111,-6.500262804,-11.0703418,0.559128,6.252078492,-1.271849,-25.69870069,-24.835884,0.007143594,0.008550017,-0.164493592
152,Brand C,2024,10,ONL,3715107,88453221.17,37791,0.534368228,23.462779,48229230,2425.103393,101.857652,23.80875,4097301,0.500711948,24.243649,41709574,2179.027482,88.45449247,47813,100936911,24.634447,-9.327945396,6.721684955,-3.220926025,15.63107789,246.075911,15.15260467,-0.825697,-20.96082655,-12.367814,0.00078357,0.001146332,-0.31645389
136,Brand C,2024,11,RTL,2196556,52855348.56,1016851,0.501131831,23.136013,168558811,51.979443,2.160155224,24.062828,2223760,0.530167697,24.309527,176169243,49.99253,2.01747152,1102251,55104316.38,24.779795,-1.223333453,-5.476732375,-4.827383108,-4.319954988,1.986913,7.072402425,-0.716967,-7.747781585,-4.081292,0.006032618,0.006256773,-0.03582593
156,Brand C,2024,11,ONL,5519053,115711688.2,37989,0.537284982,23.222987,56165663,3149.217216,150.208339,20.965662,6758099,0.546849577,22.564443,54833641,3923.203717,189.3472767,36769,140026987.1,20.719621,-18.33423867,-1.749035749,2.91850324,2.429205823,-773.986501,-20.67045187,0.246041,3.318012456,-17.364723,0.000676374,0.000670556,0.008677277
138,Brand C,2024,12,RTL,2966416,66068448.04,1375100,0.539211117,21.565453,212897941,48.046286,2.157236565,22.272145,3107397,0.571097488,21.920076,230533500,46.890228,2.112144127,1471205,68985137.88,22.200298,-4.536948449,-5.583349891,-1.617800048,-7.649889929,1.156058,2.13491292,0.071847,-6.532400311,-4.227997,0.006458963,0.006381741,0.012100577
158,Brand C,2024,12,ONL,4275083,86456541.49,46103,0.52510517,23.798583,48558073,1937.879174,95.82465145,20.22318,2935845,0.543718551,22.318359,42232778,1282.093556,65.68427411,46514,57305735.66,19.519034,45.61678154,-3.423348614,6.632315575,14.97721746,655.785618,45.88674801,0.704146,-0.883604936,50.868915,0.00094944,0.001101372,-0.137947523
53,Brand D,2024,8,ONL,12410995,169269005.6,52971,0.507490465,13.32518,58023497,3416.676872,250.5358484,13.637477,11079311,0.479321181,14.156595,19680634,2621.814338,175.1636128,66892,165837622.3,14.967802,12.01955609,5.876911963,-5.872987113,194.8253445,794.862534,43.02961921,-1.330325,-20.81115828,2.069122,0.000912923,0.003398874,-0.731404226
72,Brand D,2024,8,RTL,36486592,465908293.7,14085414,0.530348929,12.620469,1152100656,33.077359,2.590381227,12.769301,32897480,0.501975032,13.722749,1043343017,34.04468,2.538330374,12960283,441228690.8,13.412234,10.90999067,5.652451852,-8.03250136,10.42395811,-0.967321,2.050594087,-0.642933,8.681376788,5.593381,0.012225854,0.012421881,-0.015780826
51,Brand D,2024,9,ONL,14964601,228272186.5,67880,0.480974063,14.205281,58116638,3602.212191,236.1491558,15.25397,11977148,0.461771533,15.058093,57273725,3256.314077,205.5076086,60625,189807291.2,15.845224,24.94294134,4.15844807,-5.663479433,1.471727219,345.898114,14.91017647,-0.591254,11.96701031,20.265236,0.001167996,0.001058513,0.103430614
73,Brand D,2024,9,RTL,28672985,410888921.8,14212895,0.489836656,14.038287,748535251,28.909587,2.017392305,14.330176,24829402,0.52356586,14.266649,795189929,30.781495,2.158081589,11505312,354150706,14.26336,15.47996605,-6.442208504,-1.600670206,-5.867111277,-1.871908,-6.519182816,0.066816,23.53332965,16.020924,0.018987609,0.014468634,0.312329105
42,Brand D,2024,10,ONL,21555288,306534517.5,53216,0.510962296,13.505375,80287943,6121.385844,430.4610792,14.220533,22994021,0.498768826,14.107905,73916240,4630.872135,307.1394874,78448,346699504.1,15.077424,-6.256987414,2.444713661,-4.270867999,8.620166556,1490.513709,40.15165646,-0.856891,-32.16398124,-11.584956,0.000662814,0.001061309,-0.375474915
74,Brand D,2024,10,RTL,27874704,396353865.7,12551905,0.470767344,13.91682,865183308,31.577188,2.220754858,14.219124,34437073,0.542477289,14.095137,835691644,32.013418,2.244650479,15341842,491144806.8,14.262095,-19.05611723,-13.21897648,-1.265095898,3.52901267,-0.43623,-1.064558695,-0.042971,-18.18515013,-19.299999,0.014507798,0.018358257,-0.209739881
43,Brand D,2024,11,ONL,24269238,327691532.5,53291,0.539789949,12.5614,90954793,6608.682717,489.4491479,13.502287,24541909,0.544971975,12.983647,87507451,5988.485931,426.0763181,59807,344942778.1,14.054961,-1.11104234,-0.950879286,-3.252144794,3.939483965,620.196786,14.87358652,-0.552674,-10.89504573,-5.001191,0.000585906,0.00068345,-0.142722757
75,Brand D,2024,11,RTL,42928511,553033260.2,15007304,0.523630519,12.822969,1222129390,36.85094,2.860507857,12.882656,41735304,0.580821537,13.177961,1105298904,37.50939,2.930396653,14242203,534216343.8,12.800107,2.858987202,-9.846573189,-2.693831011,10.57003545,-0.65845,-2.384960276,0.082549,5.372069195,3.52234,0.012279636,0.012885386,-0.047010623
48,Brand D,2024,12,ONL,16808694,220500793.4,61964,0.519787828,13.181332,70341775,3814.100764,290.7504324,13.118126,12679699,0.513560047,13.78748,68375464,2374.146249,175.0449626,76456,171978406,13.563065,32.56382506,1.212668469,-4.396365398,2.875755256,1439.954515,66.10042822,-0.444939,-18.9546929,28.214233,0.000880899,0.001118179,-0.212202069
76,Brand D,2024,12,RTL,47136544,612365066.3,18235857,0.515275127,13.04363,1344733009,33.580274,2.584827464,12.991302,48955578,0.594393945,13.044384,1388750467,33.787244,2.737329203,17884432,604265675.2,12.343142,-3.715682818,-13.31083854,-0.005780265,-3.169572868,-0.20697,-5.571187397,0.64816,1.964977138,1.340369,0.01356095,0.012878075,0.053026204
